name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Stavros male,140,Men,Cross,Haritidis,Gold 14ct.,White & Gold,1.2,,,26 x 20 mm,14.0,50.0,
Stavros male,145,Men,Cross,Haritidis,Gold 14ct.,Gold,1.1,,,26 x 20 mm,14.0,50.0,
Stavros male,110,Men,Cross,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,26 x 20 mm,14.0,50.0,
Stavros male,115,Men,Cross,Haritidis,Gold 14ct.,Gold,0.8,,,26 x 20 mm,14.0,50.0,
Stavros male,265,Men,Cross,Haritidis,Gold 14ct.,Gold,3.1,,,24 x 17.4 mm,14.0,50.0,
Necklace heart with diamond,235,Women,Necklaces,Haritidis,Gold 14ct.,White & Rose,1.6,Diamond,Diamond 0.01ct,,,40.0,
Bracelet Tommy Hilfiger Blue,49,Men,Bracelet,Tommy Hilfiger,Stainless Steel,,,,,Length 62cm,,,
Bracelet Tommy Hilfiger Brown,49,Men,Bracelet,Tommy Hilfiger,Stainless Steel,,,,,Length 62cm,,,
Bracelet Tommy Hilfiger Black,59,Men,Bracelet,Tommy Hilfiger,Stainless Steel,Black,,,,Length 62cm,,,
Bracelet Tommy Hilfiger Brown,49,Men,Bracelet,Tommy Hilfiger,Stainless Steel,Black,,,,Length 22cm,,,
Bracelet Tommy Hilfiger Black,59,Men,Bracelet,Tommy Hilfiger,Stainless Steel,,,,,Length 22cm,,,
Bracelet Tommy Hilfiger Brown,59,Men,Bracelet,Tommy Hilfiger,Stainless Steel,,,,,Length 22cm,,,
Necklace PDPAOLA I am,59,Women,Necklaces,PDPAOLA,Silver,Gold,,,,,,,
Monoch Ring,2300,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Diamond 0.40ct,,,,
Monoch Ring,2400,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Diamond 0.40ct. VS2 E,,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,3.6,Diamond,Diamond 0.40ct & Diamond 0.25ct,,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Qen.Drad 0.40ct & Other Diamonds 0.21ct,,,,
Monoch Ring,4300,Women,Ring,Haritidis,Gold 18ct.,White,3.8,Diamond,Diamond 0.58ct & Diamond 0.26ct,,,,
Monoch Ring,3900,Women,Ring,Haritidis,Gold 18ct.,White,4.0,Diamond,Diamond 0.50ct & Diamond 0.26ct,,,,
Monoch Ring,3950,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamond 0.51ct & Diamond 0.35ct,,,,
Monoch Ring,2500,Women,Ring,Haritidis,Gold 18ct.,White,3.2,Diamond,Qen.Drad 0.40ct & Other Diamonds 0.04ct,,,,
Monoch Ring,2350,Women,Ring,Haritidis,Gold 18ct.,White,3.8,Diamond,Diamond 0.30ct & Diamond 0.29ct,,,,
Monoch Ring,2950,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Qen.Drad 0.40ct & Other Diamonds 0.32ct,,,,
Monoch Ring,1700,Women,Ring,Haritidis,Gold 18ct.,White,3.8,Diamond,Diamond 0.30ct,,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,4.3,Diamond,Diamond 0.41ct,,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,4.2,Diamond,Diamond 0.40ct,,,,
Monoch Ring,1900,Women,Ring,Haritidis,Gold 18ct.,White,4.2,Diamond,Diamond 0.3ct,,,,
Monoch Ring,1800,Women,Ring,Haritidis,Gold 18ct.,White,4.2,Diamond,Diamond 0.30ct,,,,
Monoch Ring,2500,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamond 0.40ct,,,,
Monoch Ring,2500,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Diamond 0.40ct,,,,
Cufflinks Montegrappa Alexander the Great Silver,260,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,17.0
Cufflinks Montegrappa Vergina Sun Gold,260,Men,Cuff links,Montegrappa,Stainless Steel,Gold,,,,,,,17.0
Female ring PDPAOLA City Play,35,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Vaguero Gold,49,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Earrings PDPAOLA Rodeo Gold,39,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Monoch Ring,880,Women,Ring,Haritidis,Gold 18ct.,White,2.2,Diamond,Diamond 0.20ct. VS2 F,,,,
Monoch Ring,1700,Women,Ring,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamond 0.36ct. VVS2 D,,,,
Monoch Ring,2700,Women,Ring,Haritidis,Gold 18ct.,White,3.6,Diamond,Diamond 0.50ct. VS2 F,,,,
Cufflinks Montegrappa Rondo White,145,Men,Cuff links,Montegrappa,Stainless Steel,White,,,,,,,17.0
Ring Just Cavalli Logo,59,Women,Ring,Just Cavalli,Stainless Steel,Gold,,,,Number 14,,,
Ring with diamonds,3200,Women,Ring,Haritidis,Gold 18ct.,Rose,4.4,Diamond,Diamonds Brilliant 0.90ct & Diamonds Baguette 0.27ct,,,,
Ring halfway,780,Women,Ring,Haritidis,Gold 18ct.,Gold,1.7000000000000002,Diamond,Diamonds Baguette 0.17ct & Diamonds Brilliant 0.15ct,,,,
Ring with pearl & diamonds,1550,Women,Ring,Haritidis,Gold 18ct.,Rose,4.3,"Diamond, Pearl",Pearl Akoya 4.5-5 & 3-3.5mm & Diamonds 0.52ct,,,,
Ring with pearl & diamonds,1550,Women,Ring,Haritidis,Gold 18ct.,Rose,7.8,"Diamond, Pearl",Pearl Akoya 9-9.5 & 4.5-5mm & Diamonds 0.17ct,,,,
Ring with morganite,1050,Women,Ring,Haritidis,Gold 18ct.,Rose,2.7,"Diamond, Morganite",Moronganic 1.71ct & Diamond 0.24ct,,,,
Ring with white topaz,850,Women,Ring,Haritidis,Gold 18ct.,White,2.7,"Diamond, Topaz",White Topaz 2.22ct & Diamond 0.25ct,,,,
Ring with white topaz,730,Women,Ring,Haritidis,Gold 18ct.,White,3.1,"Diamond, Topaz",White Topaz 3.8ct & Diamond 0.14ct,,,,
Ring with white topaz,1100,Women,Ring,Haritidis,Gold 18ct.,White,4.3,"Diamond, Topaz",White Topaz 4.42ct & Diamond 0.32ct,,,,
Ring with white topaz,900,Women,Ring,Haritidis,Gold 18ct.,White,3.1,"Diamond, Topaz",White Topaz 1.93ct & Diamond 0.26ct,,,,
Monoch Ring,4350,Women,Ring,Haritidis,Gold 18ct.,White,2.2,Diamond,Oval Diamond 0.71ct & Other Diamonds 0.07ct,,,,
Earrings Lily and Rose Miss Miranda Smokey Mauve,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,Length 1.1cm,,,11.0
Earrings Lily and Rose Miss Sofia Pearl Creme,35,Women,Earrings,Lily & Rose,Brass,White,,,,Length 1.1cm,,,12.0
Earrings Lily and Rose Lulu-Crystals,35,Women,Earrings,Lily & Rose,Brass,White,,,,Length 2cm,,,
Solitaire Ring,1750,Women,Ring,Haritidis,Gold 18ct.,White,4.6,Diamond,Diamond 0.34ct. VS2 E,,,,
Ring with black diamond,1050,Women,Ring,Haritidis,Gold 18ct.,Rose,3.4,Black Diamond,Black Diamond 1.12ct & Black Diamond 0.20ct,,,,
Konstantinato,55,Children,Religious jewels,Haritidis,Gold 14ct.,White,0.5,,,12 x 9 mm,,,
Konstantinato,75,Children,Religious jewels,Haritidis,Gold 14ct.,White,0.7000000000000001,,,,,,12.0
Konstantinato,65,Children,Religious jewels,Haritidis,Gold 14ct.,White,0.6000000000000001,,,,,,10.0
Black Diamond Ring,1050,Women,Ring,Haritidis,Gold 18ct.,Rose,3.1,"Diamond, Black Diamond",Black Diamond 0.50ct & Whites Diamonds 0.22ct,,,,
Earrings Lily and Rose Miss Sofia-Jet,35,Women,Earrings,Lily & Rose,Brass,Gold,,,,Length 1.1cm,,,12.0
Earrings Lily and Rose Miss Miranda,35,Women,Earrings,Lily & Rose,Brass,White,,,,Length 1.1cm,,,10.0
Earrings tear Lily and Rose Petite Miss Sofia / Crystal Silver,35,Women,Earrings,Lily & Rose,Metal Alloy,White,,,,Length 0.6cm,,,7.0
Earrings Lily and Rose Alice Silk Gold,55,Women,Earrings,Lily & Rose,Metal Alloy,Gold,,,,Length 3.2cm,,,
Bracelet Lily and Rose Petite Miss Sofia /Crystal Silver,35,Women,Bracelet,Lily & Rose,Brass,White,,,,,,,6.0
Bracelet Lily and Rose Petite Miss Sofia /Crystal Gold,35,Women,Bracelet,Lily & Rose,Brass,Gold,,,,,,,6.0
Necklace Rosette Lily and Rose Miss Miranda Crystal / Silk,35,Women,Necklaces,Lily & Rose,Brass,White,,,,,,,11.0
Necklace Rosette Lily and Rose Miss Miranda Crystal / Silver blue,35,Women,Necklaces,Lily & Rose,Brass,White,,,,,,,11.0
Cufflinks Montegrappa Nerouno Linea,210,Men,Cuff links,Montegrappa,Stainless Steel,Rose,,,,,,,
Earrings PDPAOLA I am,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,12.0
Earrings PDPAOLA Horizon Gold,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,20.0
Ring PDPAOLA Anillo Nix Electra Collection,49,Women,Ring,PDPAOLA,Silver,Gold,,,,,,,
Earrings PDPAOLA Solstice Silver,65,Women,Earrings,PDPAOLA,Silver,,,,,Diameter of rings 15mm & 20mm,,,
Earrings PDPAOLA Yoko Gold,49,Women,Earrings,PDPAOLA,Silver,Gold,,,,45 x 35 mm,,,
Earrings PDPAOLA Nico Gold,45,Women,Earrings,PDPAOLA,Silver,Gold,,,,45 x 35 mm,,,
Bracelet PDPAOLA Navy Gold,45,Women,Bracelet,PDPAOLA,Silver,Gold,,,,Length 18cm,,,
Earrings PDPAOLA Pure Small,39,Women,Earrings,PDPAOLA,Silver,"White, Gold & Rose",,,,,,,13.0
Necklace tear-pearl,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,Pearl,Pearl 4.5mm,10.5 x 5.2 mm,,40.0,
Earrings rings,200,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.0,,,,,,11.0
Earrings rings,170,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.6,,,,,,11.0
Earrings rings,200,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.0,,,,,,11.0
Necklace Stavros,115,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,Stavros 6.57mm x 8.1 mm.,,40.0,
Necklace Stavros,115,Women,Necklaces,Haritidis,Gold 14ct.,White,1.1,,,Stavros 6.57mm x 8.1 mm.,,40.0,
Earrings woman,295,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.9,,,Length 38mm & Width 5.7mm,,,
Earrings rings,450,Women,Earrings,Haritidis,Gold 14ct.,Gold,4.4,,,Width 5mm,,,26.0
Earrings rings,700,Women,Earrings,Haritidis,Gold 14ct.,Gold,6.8,,,Width 7.5mm,,,26.0
Earrings rings,325,Women,Earrings,Haritidis,Gold 14ct.,Gold,3.2,Pearl,,Width 7.8mm,,,14.0
Earrings with pearl,430,Women,Earrings,Haritidis,Gold 14ct.,Gold,4.2,Pearl,Pearl 9.5-10 mm,,,,
Earrings monopetra,240,Women,Earrings,Haritidis,Gold 18ct.,White,0.8,,,,,,
Stavros with diamonds,610,Women,Cross,Haritidis,Gold 18ct.,Gold,3.8,Diamond,Diamonds 0.01ct,27.8 x 19 mm,18.0,45.0,
Stavros female,570,Women,Cross,Haritidis,Gold 18ct.,White,3.7,,,27.8 x 19 mm,18.0,45.0,
Necklace monoch with diamond,1420,Women,Necklaces,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamond 0.30ct,,18.0,40.0,
Necklace with emerald,960,Women,Necklaces,Haritidis,Gold 18ct.,Gold,2.2,"Diamond, Emerald",Emerald 0.53ct & Diamonds Brilliant 0.25ct,11 x 9 mm,18.0,40.0,
Necklace monoch with diamond,360,Women,Necklaces,Haritidis,Gold 18ct.,White,1.2,Diamond,Diamond 0.08ct,,18.0,40.0,
Earrings rings with diamonds,500,Women,Earrings,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamonds 0.12ct,,,,
Necklace riviera with diamonds,4350,Women,Necklaces,Haritidis,Gold 18ct.,White,15.3,Diamond,Diamonds 1.31ct,,,42.0,
Earrings with diamonds,2350,Women,Earrings,Haritidis,Gold 18ct.,White,3.9,Diamond,Diamonds Brilliant 0.68ct & Diamonds Baguette 0.07ct,,,,
Earrings with diamonds,3450,Women,Earrings,Haritidis,Gold 18ct.,White,4.2,Diamond,Diamonds 1.25ct,24.6 x 18.4 mm,,,
Earrings with emerald,2800,Women,Earrings,Haritidis,Gold 18ct.,White,4.5,"Diamond, Emerald",Emerald 1.38ct & Diamonds 1.00ct,13.4 x 11.6 mm,,,
Necklace with diamonds,730,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.5,Diamond,Diamonds 0.24ct,,,42.0,
Necklace with sapphire,1500,Women,Necklaces,Haritidis,Gold 18ct.,White,3.4,"Diamond, Sapphire",Sapphire 0.86ct & Diamond 0.46ct,24 x 9.5 mm,18.0,40.0,
Necklace with diamonds,540,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.8,Diamond,Diamonds Baguette 0.11ct & Diamonds 0.05ct,,18.0,45.0,12.0
Necklace with diamonds,420,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.5,Diamond,Diamond 0.10ct,10.8 mm,18.0,40.0,
Necklace with emerald,2090,Women,Necklaces,Haritidis,Gold 18ct.,White,4.1,"Diamond, Emerald",Emerald 0.92ct. Brilliant 0.48ct & Baguette 0.18ct,14.7 x 12.5 mm,18.0,40.0,
Necklace with sapphire,1100,Women,Necklaces,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",Sapphire 1.27ct & Diamond 0.28ct,12.4 x 11 mm,18.0,40.0,
Pendant name,75,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,,14.0,45.0,
Bracelet woman,495,Women,Bracelet,Haritidis,Gold 14ct.,White,5.8,,,,,,
Ring woman,250,Women,Ring,Haritidis,Gold 14ct.,Gold,2.9,,,,,,
Ring woman,250,Women,Ring,Haritidis,Gold 14ct.,White,2.9,,,,,,
Ring rhombus,190,Women,Ring,Haritidis,Gold 14ct.,Gold,2.2,,,,,,
Ring rhombus,190,Women,Ring,Haritidis,Gold 14ct.,White,2.2,,,,,,
Ring late,165,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Ring late,165,Women,Ring,Haritidis,Gold 14ct.,White,1.9,,,,,,
Pendant monogram,80,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.5,,,,14.0,45.0,14.0
Earrings with pearls & diamonds,660,Women,Earrings,Haritidis,Gold 18ct.,White,4.6,"Diamond, Pearl",Pearl Akoya 10-10.5mm & Diamonds 0.05ct,,,,
Earrings with pearls & diamonds,850,Women,Earrings,Haritidis,Gold 18ct.,White,4.6,"Diamond, Pearl",Pearl Akoya 9-9.5mm & Diamonds 0.19ct,,,,
Ring with pearl,360,Women,Ring,Haritidis,Gold 14ct.,Gold,1.5,Pearl,Pearl Akoya 6-6.5mm,,,,
Earrings with pearls & diamonds,1200,Women,Earrings,Haritidis,Gold 18ct.,White,3.5,"Diamond, Pearl",Pearl Akoya 5-5.5mm & Diamonds 0.22ct,17.7 mm,,,
Earrings with pearls & diamonds,850,Women,Earrings,Haritidis,Gold 18ct.,Rose,3.9,"Diamond, Pearl",Pearl Akoya 5-5.5mm & Diamonds 0.18ct,17.7 mm,,,
Earrings pearl,150,Women,Earrings,Haritidis,Gold 18ct.,White,1.5,Pearl,Pearl Akoya 7-7.5mm,,,,
Bracelet child,105,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,Length 14.5cm,,,
Earrings rings,420,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.0,Diamond,Diamonds 0.02ct,,,,15.0
Necklace hearts with diamond,200,Women,Necklaces,Haritidis,Gold 14ct.,"White, Gold & Rose",1.2,Diamond,Diamond 0.01ct,,,40.0,
Ring with white topaz,740,Women,Ring,Haritidis,Gold 18ct.,White,3.8,"Diamond, Topaz",White Topaz 1.41ct & Diamond 0.13ct,,,,
Ring with white topaz,790,Women,Ring,Haritidis,Gold 18ct.,White,4.1,"Diamond, Topaz",White Topaz 2.06ct & Diamond 0.14ct,,,,
Ring with white topaz,830,Women,Ring,Haritidis,Gold 18ct.,White,4.5,"Diamond, Topaz",White Topaz 2.98ct & Diamond 0.15ct,,,,
Necklace heart-eye,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,9 x 8.5 mm,,45.0,
Stavros female,420,Women,Cross,Haritidis,Gold 18ct.,Gold,3.0,Diamond,Diamond 0.035ct,25.6 x 16 mm,18.0,45.0,
Stavros female,260,Women,Cross,Haritidis,Gold 14ct.,Gold,2.2,,,21.3 x 16.3 mm,14.0,45.0,
Stavros female,65,Women,Cross,Haritidis,Gold 14ct.,Gold,0.6000000000000001,Pearl,Pearl 3-3.5mm,15 x 13.2 mm,14.0,40.0,
Monoch ring,290,Women,Ring,Haritidis,Gold 14ct.,Gold,2.6,,,,,,
Solitaire Ring,1450,Women,Ring,Haritidis,Gold 18ct.,White,3.9,Diamond,Diamond 0.30ct. VS2 E,,,,
Bracelet Very Gavello Tattoo,300,Unisex,Bracelet,Very Gavello,Gold 9ct.,Rose,,,,Pendant 11 x 7mm,,,
Stavros Very Gavello Tattoo,990,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,31 x 18mm,,,
Earrings Very Gavello Tattoo,615,Women,Earrings,Very Gavello,Gold 9ct.,Rose,,,,11 x 7 mm,,,
Bracelet Very Gavello Matix,295,Unisex,Bracelet,Very Gavello,Gold 9ct.,Rose,,,,Pendant 11 x 7mm,,,
Necklace Very Gavello Daga,560,Unisex,Necklaces,Very Gavello,Gold 9ct.,White,,,,43 x 16 mm,,,
Ring Very Gavello Tattoo,615,Unisex,Ring,Very Gavello,Gold 9ct.,Rose,,,,Dimensions STAVROU 14X9mm,,,
Necklace Very Gavello Angel,380,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,19 x 8 mm,,,
Necklace Very Gavello Angel,205,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 5 mm,,,
Necklace Very Gavello Swallow,365,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,16 x 18 mm,,,
Necklace Very Gavello Yael,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,12 x 10 mm,,,
Necklace Very Gavello Hearts,260,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,10 x 9.5mm,,,
Necklace Very Gavello Stella,205,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,8 x 8mm,,,
Necklace Very Gavello Stella,365,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 14mm,,,
Stavros Very Gavello Hollow Cross,650,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,32 x 18 mm,,,
Bracelet Very Gavello Lucky,300,Unisex,Bracelet,Very Gavello,Gold 9ct.,Rose,,,,Pendant 13 x 10mm,,,
Stavros Very Gavello Hollow Cross,370,Unisex,Necklaces,Very Gavello,Gold 9ct.,White,,,,25 x 14 mm,,,
Necklace Very Gavello Lucky,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,13 x 10mm,,,
Stavros Very Gavello Hollow Cross,370,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,25 x 14 mm,,,
Stavros Very Gavello Malta,365,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,16 x 16 mm,,,
Stavros Very Gavello Spirit,585,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15 x 9 mm,,,
Necklace eye Very Gavello Matix Round,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 9 mm,,,
Necklace eye Very Gavello Matix,405,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,16 x 10 mm,,,
Necklace eye Very Gavello Matix,595,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,24 x 14 mm,,,
Stavros Very Gavello Tattoo,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,,
Stavros Very Gavello Tattoo,595,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,20 x 13mm,,,
Necklace Very Gavello Bling,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 11 mm,,,
Necklace Very Gavello Bling,345,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,12 x 15 mm,,,
Necklace eye Very Gavello Matix Round,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 9 mm,,,
Necklace eye Very Gavello Matix Round,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 9 mm,,,
Necklace eye Very Gavello Matix,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7 mm,,,
Necklace eye Very Gavello Matix,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7 mm,,,
Necklace eye Very Gavello Matix,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7 mm,,,
Necklace eye Very Gavello Matix,405,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,16 x 10 mm,,,
Stavros Very Gavello Tattoo,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,,
Stavros Very Gavello Tattoo,235,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,,
Stavros Very Gavello Tattoo,330,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo,330,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo,595,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,20 x 13mm,,,
Necklace Vogue,40,Women,Necklaces,Vogue,Silver,,,,,Length Chain  40cm,,,
Earrings Vogue,58,Women,Earrings,Vogue,Silver,Gold,,,,,,,48.0
Ring Vogue,34,Women,Ring,Vogue,Silver,Gold,,,,,,,
Ring Vogue,38,Women,Ring,Vogue,Silver,Rose,,,,,,,
Earrings Vogue,40,Women,Earrings,Vogue,Silver,Rose,,,,10.28mm x 8.45mm,,,
Solitaire Ring,1800,Women,Ring,Haritidis,Gold 18ct.,White,1.9,Diamond,Kent.Dress 0.30ct & Other Diamonds 0.27ct,,,,
Necklace with pearl,200,Women,Necklaces,Haritidis,Gold 14ct.,Gold,3.3,Pearl,,Pearl 14mm x 16.3mm,,40.0,
Earrings pearl,175,Women,Earrings,Haritidis,Gold 14ct.,Gold,7.1,Pearl,Pearl 4-4.5-9.5-10mm.,,,,
Earrings pearl,220,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.4,Pearl,Pearl 6-6.5mm & 4-4.5mm.,,,,
Necklace with pearl,90,Women,Necklaces,Haritidis,Gold 14ct.,White,5.7,Pearl,Pearl F.W.BIWA. 9.5mm,,,43.0,
Bracelet woman,135,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.6,,,Length 17cm,,,
Bracelet woman,135,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.6,,,Length 17cm,,,
Bracelet woman,425,Women,Bracelet,Haritidis,Gold 14ct.,Gold,4.2,,,Length 17cm,,,
Bracelet flower,315,Women,Bracelet,Haritidis,Gold 14ct.,White,3.3,,,Length chain 17cm,,,
Earrings flower,280,Women,Earrings,Haritidis,Gold 14ct.,White,2.9,,,,,,
Necklace flower,460,Women,Necklaces,Haritidis,Gold 14ct.,White,4.6,,,Flower 15.4mm x 12.7mm,,42.0,
Ring flower,345,Women,Ring,Haritidis,Gold 14ct.,White,4.1,,,,,,
Monoch Ring,330,Women,Ring,Haritidis,Gold 14ct.,Rose,3.4,,,,,,
Necklace with pearl,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.3,Pearl,Pearl 5.5-6mm,,,39.0,
Earrings with pearls,290,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.9,Pearl,Pearl 5.5-6mm,,,,
Pendant monogram,45,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.5,,,Length letters 9mm,14.0,45.0,
Necklace monogram,100,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,Length letters 7mm,,40.0,
Necklace with pearl & diamonds,380,Women,Necklaces,Haritidis,Gold 18ct.,Gold,3.1,"Diamond, Pearl",Pearl Akoya 8.5-9mm & Diamonds 0.02ct,,18.0,45.0,
Necklace with pearl & diamond,380,Women,Necklaces,Haritidis,Gold 18ct.,Rose,3.1,"Diamond, Pearl",Pearl Akoya 9-9.5mm & Diamond 0.005ct,,18.0,45.0,
Necklace with pearl & diamond,380,Women,Necklaces,Haritidis,Gold 18ct.,White,3.1,"Diamond, Pearl",Pearl Akoya 9-9.5mm & Diamond 0.005ct,,18.0,45.0,
Earrings heart with pearls & diamonds,640,Women,Earrings,Haritidis,Gold 18ct.,White,5.1,"Diamond, Pearl",Pearl South Sea 10-10.5mm & Diamonds 0.12ct,,,,
Earrings with pearls & diamonds,1690,Women,Earrings,Haritidis,Gold 18ct.,White,5.5,"Diamond, Pearl",Pearl South Sea 10mm & Diamonds 0.41ct,,,,
Ring with pearl & diamonds,1500,Women,Ring,Haritidis,Gold 18ct.,White,5.6,"Diamond, Pearl",Pearl South Sea 9-9.5mm & Diamonds 0.28ct,,,,
Necklace woman,440,Women,Necklaces,Haritidis,Gold 14ct.,White,4.4,,,Length 41cm,,,
Bracelet woman,200,Women,Bracelet,Haritidis,Gold 14ct.,White,2.0,,,Length 17cm,,,
Earrings woman,140,Women,Earrings,Haritidis,Gold 14ct.,White,1.4,,,6.6mm x 5.9mm,,,
Necklace woman,500,Women,Necklaces,Haritidis,Gold 14ct.,White,5.2,,,Length 39cm,,,
Bracelet woman,260,Women,Bracelet,Haritidis,Gold 14ct.,White,2.6,,,Length 17cm,,,
Ring halfway,210,Women,Ring,Haritidis,Gold 14ct.,White,2.1,,,,,,
Earrings woman,130,Women,Earrings,Haritidis,Gold 14ct.,White,1.5,,,Length 14.4mm,,,
Stavros male,275,Men,Cross,Haritidis,Gold 14ct.,White,2.8,,,30.05 x 19.6 mm,14.0,50.0,
Stavros male,310,Men,Cross,Haritidis,Gold 14ct.,White,3.1,,,28.6 x 19.75 mm,14.0,50.0,
Stavros male,250,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,29.7 x 19.8 mm,14.0,50.0,
Stavros female,250,Women,Cross,Haritidis,Gold 14ct.,Gold,2.6,,,22.6 x 18.6 mm.,14.0,45.0,
Konstantinato,80,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.8,,,,,,14.0
Childhood nanny,100,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length 30.17mm,,,
Childhood nanny,105,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length 27.63mm,,,
Bracelet child,95,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,Length 14.5cm,,,
Bracelet child,95,Children,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,Length 14.5cm,,,
Jesus,55,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,0.5,,,13.4 x 11 mm.,,,
